Thread Count: 10 | current esta: 1.0 | current thread value: 1.0
Thread Count: 10 | current esta: 0.6666666666666667 | current thread value: -0.3333333333333333
Thread Count: 10 | current esta: 0.8666666666666667 | current thread value: 0.2
Thread Count: 10 | current esta: 0.7238095238095239 | current thread value: -0.14285714285714285
Thread Count: 10 | current esta: 0.8349206349206351 | current thread value: 0.1111111111111111
Thread Count: 10 | current esta: 0.7440115440115441 | current thread value: -0.09090909090909091
Thread Count: 10 | current esta: 0.8209346209346211 | current thread value: 0.07692307692307693
Thread Count: 10 | current esta: 0.7542679542679545 | current thread value: -0.06666666666666667
Thread Count: 10 | current esta: 0.8130914836797192 | current thread value: 0.058823529411764705
Thread Count: 10 | current esta: 0.7604599047323508 | current thread value: -0.05263157894736842
Thread Count: 20 | current esta: 1.0 | current thread value: 1.0
Thread Count: 20 | current esta: 0.6666666666666667 | current thread value: -0.3333333333333333
Thread Count: 20 | current esta: 0.8666666666666667 | current thread value: 0.2
Thread Count: 20 | current esta: 0.7238095238095239 | current thread value: -0.14285714285714285
Thread Count: 20 | current esta: 0.8349206349206351 | current thread value: 0.1111111111111111
Thread Count: 20 | current esta: 0.7440115440115441 | current thread value: -0.09090909090909091
Thread Count: 20 | current esta: 0.8209346209346211 | current thread value: 0.07692307692307693
Thread Count: 20 | current esta: 0.7542679542679545 | current thread value: -0.06666666666666667
Thread Count: 20 | current esta: 0.8130914836797192 | current thread value: 0.058823529411764705
Thread Count: 20 | current esta: 0.7604599047323508 | current thread value: -0.05263157894736842
Thread Count: 20 | current esta: 0.8080789523513985 | current thread value: 0.047619047619047616
Thread Count: 20 | current esta: 0.7646006914818333 | current thread value: -0.043478260869565216
Thread Count: 20 | current esta: 0.8046006914818333 | current thread value: 0.04
Thread Count: 20 | current esta: 0.7675636544447964 | current thread value: -0.037037037037037035
Thread Count: 20 | current esta: 0.802046413065486 | current thread value: 0.034482758620689655
Thread Count: 20 | current esta: 0.769788348549357 | current thread value: -0.03225806451612903
Thread Count: 20 | current esta: 0.8000913788523872 | current thread value: 0.030303030303030304
Thread Count: 20 | current esta: 0.7715199502809587 | current thread value: -0.02857142857142857
Thread Count: 20 | current esta: 0.7985469773079856 | current thread value: 0.02702702702702703
Thread Count: 20 | current esta: 0.77290595166696 | current thread value: -0.02564102564102564
Thread Count: 30 | current esta: 1.0 | current thread value: 1.0
Thread Count: 30 | current esta: 0.6666666666666667 | current thread value: -0.3333333333333333
Thread Count: 30 | current esta: 0.8666666666666667 | current thread value: 0.2
Thread Count: 30 | current esta: 0.7238095238095239 | current thread value: -0.14285714285714285
Thread Count: 30 | current esta: 0.8349206349206351 | current thread value: 0.1111111111111111
Thread Count: 30 | current esta: 0.7440115440115441 | current thread value: -0.09090909090909091
Thread Count: 30 | current esta: 0.8209346209346211 | current thread value: 0.07692307692307693
Thread Count: 30 | current esta: 0.7542679542679545 | current thread value: -0.06666666666666667
Thread Count: 30 | current esta: 0.8130914836797192 | current thread value: 0.058823529411764705
Thread Count: 30 | current esta: 0.7604599047323508 | current thread value: -0.05263157894736842
Thread Count: 30 | current esta: 0.8080789523513985 | current thread value: 0.047619047619047616
Thread Count: 30 | current esta: 0.7646006914818333 | current thread value: -0.043478260869565216
Thread Count: 30 | current esta: 0.8046006914818333 | current thread value: 0.04
Thread Count: 30 | current esta: 0.7675636544447964 | current thread value: -0.037037037037037035
Thread Count: 30 | current esta: 0.802046413065486 | current thread value: 0.034482758620689655
Thread Count: 30 | current esta: 0.769788348549357 | current thread value: -0.03225806451612903
Thread Count: 30 | current esta: 0.8000913788523872 | current thread value: 0.030303030303030304
Thread Count: 30 | current esta: 0.7715199502809587 | current thread value: -0.02857142857142857
Thread Count: 30 | current esta: 0.7985469773079856 | current thread value: 0.02702702702702703
Thread Count: 30 | current esta: 0.77290595166696 | current thread value: -0.02564102564102564
Thread Count: 30 | current esta: 0.797296195569399 | current thread value: 0.024390243902439025
Thread Count: 30 | current esta: 0.7740403816159106 | current thread value: -0.023255813953488372
Thread Count: 30 | current esta: 0.7962626038381329 | current thread value: 0.022222222222222223
Thread Count: 30 | current esta: 0.774986008093452 | current thread value: -0.02127659574468085
Thread Count: 30 | current esta: 0.7953941713587581 | current thread value: 0.02040816326530612
Thread Count: 30 | current esta: 0.7757863282215032 | current thread value: -0.0196078431372549
Thread Count: 30 | current esta: 0.7946542527498051 | current thread value: 0.018867924528301886
Thread Count: 30 | current esta: 0.7764724345679869 | current thread value: -0.01818181818181818
Thread Count: 30 | current esta: 0.7940162942171096 | current thread value: 0.017543859649122806
Thread Count: 30 | current esta: 0.7770671416747368 | current thread value: -0.01694915254237288
